Percentage Bucket,Chance of Rising or Declining Further,Average Rise
Comparing Intra Day to After Market
-16%,0.0%,3.207031155875769%
-12%,100.0%,-2.4029289061637815%
-11%,38.88888888888889%,-0.009195266915310758%
-8%,0.0%,1.9008426415833797%
-7%,77.77777777777779%,-6.27089258785066%
-6%,96.42857142857143%,-1.2740068471119723%
-5%,70.73170731707317%,0.18214178758256186%
-4%,100.0%,-2.0451070336391446%
-3%,7.142857142857142%,0.6304580603152804%
-2%,54.83870967741935%,1.1522376174492397%
-1%,33.33333333333333%,-1.8624583493501454%
0%,43.956043956043956%,0.5829164388023896%
1%,60.86956521739131%,-0.8336455391792985%
2%,9.523809523809524%,-1.1163063302879135%
3%,76.92307692307693%,1.3195790566748444%
4%,30.434782608695656%,-0.8251203611784369%
5%,37.5%,-0.2658668319588648%
6%,77.77777777777779%,0.03407990488474587%
7%,7.142857142857142%,0.33944960426148213%
8%,88.23529411764706%,-0.10793123562807132%
9%,0.0%,-0.7938095238095291%
12%,0.0%,-1.985815602836875%
Comparing After Market to Pre Market Next Day
-19%,100.0%,-8.886894075403951%
-10%,100.0%,-4.072072072072069%
-9%,0.0%,5.879629629629627%
-6%,60.0%,-0.35217089581509975%
-4%,100.0%,-1.0666666666666678%
-3%,0.0%,3.1464589781746373%
-2%,22.727272727272727%,1.5963400124897786%
-1%,50.0%,-0.5669570252118211%
0%,60.08771929824561%,-0.08484772304697079%
1%,52.83018867924528%,-0.8046860625578849%
2%,45.0%,-0.6638677406135801%
3%,25.0%,-2.777238126849461%
4%,55.55555555555556%,4.225395090280327%
6%,100.0%,0.31765239751927654%
7%,0.0%,-2.957540263543186%
12%,100.0%,0.3711340206185561%
Comparing After Market to IntraDay Next Day
-19%,100.0%,-1.2807881773399092%
-10%,100.0%,-2.29151014274981%
-9%,100.0%,-1.3117621337997407%
-6%,100.0%,-1.9384986689467458%
-4%,100.0%,-1.4487870619946082%
-3%,18.181818181818183%,0.6180104557292868%
-2%,25.0%,0.8392959074482473%
-1%,21.153846153846153%,1.5761963285368805%
0%,40.78947368421053%,-0.645309031101165%
1%,60.37735849056604%,-0.2901755373718088%
2%,45.0%,-0.1485627291912374%
3%,45.0%,-1.98368971979941%
4%,44.44444444444444%,3.5540565918231746%
6%,100.0%,0.28648974668276833%
7%,0.0%,-1.327700663850325%
12%,0.0%,-0.3286770747740275%
